"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","6","ADL5569-EVALZ-ND","ADL5569-EVALZ","ADL5569 EVAL BOARD","","6","0","198.62000","1,191.72"
"2","6","377-1206-ND","CH-14401","RACK SMALL MNT CHASSIS ALUMINUM","","6","0","51.30000","307.80"
"3","6","377-1421-ND","C-14441","COVER SMALL RACK MOUNT SOLID","","6","0","16.90000","101.40"
"4","42","2266-734151780-ND","734151780","TRIAX JACK 3 LUG BLKHD SOLDER PO","","42","0","28.39000","1,192.38"
